x	f	g	h	ge	t
2.593259325932593	1.4260919051086403	0.933535810715837	0.12429311873867444	1.0061122126688005	-0.009394675275035961
2.594259425942594	1.4270255342822735	0.9336601162651307	0.12411421177277426	1.0061028170539639	-0.009384035857063535
2.5952595259525952	1.4279592877738878	0.9337842428895659	0.12393544804621308	1.0060934320796093	-0.009373401739451432
2.5962596259625963	1.4288931654045405	0.9339081907323964	0.1237568276664081	1.006084057740436	-0.009362772930536023
2.5972597259725974	1.429827166995432	0.9340319599369833	0.123578350740313	1.0060746940311345	-0.009352149438637204
2.5982598259825984	1.4307612923679065	0.9341555506467946	0.12340001737441796	1.0060653409463873	-0.009341531272058378
2.5992599259925995	1.431695541343451	0.9342789630054048	0.12322182767474969	1.0060559984808688	-0.009330918439086443
2.6002600260026	1.432629913743696	0.9344021971564946	0.12304378174687157	1.0060466666292445	-0.009320310947991782
2.601260126012601	1.4335644093904172	0.9345252532438503	0.12286587969588335	1.0060373453861722	-0.00930970880702823
2.602260226022602	1.4344990281055325	0.9346481314113629	0.12268812162642168	1.006028034746301	-0.009299112024433086
2.6032603260326033	1.4354337697111046	0.9347708318030286	0.12251050764265985	1.0060187347042724	-0.009288520608427081
2.6042604260426043	1.4363686340293396	0.9348933545629472	0.12233303784830792	1.006009445254719	-0.009277934567214369
2.6052605260526054	1.4373036208825878	0.9350156998353227	0.12215571234661275	1.0060001663922655	-0.009267353908982513
2.6062606260626064	1.4382387300933441	0.9351378677644623	0.12197853124035811	1.0059908981115284	-0.009256778641902472
2.607260726072607	1.4391739614842474	0.9352598584947757	0.12180149463186475	1.005981640407116	-0.009246208774128586
2.608260826082608	1.4401093148780815	0.9353816721707752	0.1216246026229902	1.0059723932736286	-0.00923564431379855
2.609260926092609	1.4410447900977743	0.9355033089370748	0.12144785531512925	1.005963156705658	-0.009225085269033428
2.6102610261026102	1.4419803869663983	0.9356247689383901	0.12127125280921375	1.005953930697788	-0.009214531647937617
2.6112611261126113	1.4429161053071708	0.9357460523195374	0.12109479520571273	1.0059447152445948	-0.009203983458598837
2.6122612261226124	1.4438519449434541	0.9358671592254337	0.12091848260463248	1.0059355103406458	-0.009193440709088122
2.6132613261326134	1.4447879056987551	0.9359880898010959	0.12074231510551658	1.0059263159805008	-0.009182903407459806
2.6142614261426145	1.445723987396726	0.9361088441916405	0.12056629280744606	1.005917132158711	-0.009172371561751509
2.615261526152615	1.4466601898611637	0.936229422542283	0.12039041580903945	1.0059079588698203	-0.009161845179984121
2.616261626162616	1.4475965129160115	0.9363498249983376	0.12021468420845262	1.005898796108364	-0.009151324270161784
2.617261726172617	1.4485329563853568	0.9364700517052168	0.12003909810337932	1.00588964386887	-0.009140808840271896
2.6182618261826183	1.4494695200934329	0.9365901028084305	0.1198636575910509	1.0058805021458574	-0.009130298898285082
2.6192619261926193	1.4504062038646184	0.9367099784535861	0.11968836276823654	1.005871370933838	-0.009119794452155189
2.6202620262026204	1.451343007523438	0.9368296787863876	0.11951321373124327	1.0058622502273153	-0.009109295509819268
2.6212621262126214	1.4522799308945615	0.9369492039526355	0.1193382105759161	1.0058531400207849	-0.009098802079197566
2.622262226222622	1.4532169738028047	0.9370685540982259	0.11916335339763823	1.0058440403087345	-0.009088314168193515
2.623262326232623	1.45415413607313	0.9371877293691506	0.1189886422913307	1.0058349510856441	-0.009077831784693697
2.624262426242624	1.455091417530645	0.9373067299114962	0.11881407735145309	1.0058258723459854	-0.00906735493656787
2.6252625262526252	1.4560288180006036	0.9374255558714437	0.11863965867200324	1.0058168040842226	-0.009056883631668925
2.6262626262626263	1.4569663373084059	0.9375442073952681	0.11846538634651743	1.005807746294812	-0.009046417877832887
2.6272627262726274	1.4579039752795984	0.937662684629338	0.11829126046807051	1.0057986989722019	-0.009035957682878897
2.6282628262826284	1.4588417317398739	0.9377809877201152	0.11811728112927596	1.0057896621108329	-0.009025503054609203
2.6292629262926295	1.4597796065150717	0.9378991168141538	0.11794344842228603	1.0057806357051378	-0.009015054000809148
2.63026302630263	1.460717599431177	0.9380170720581005	0.11776976243879195	1.0057716197495414	-0.009004610529247156
2.631263126312631	1.4616557103143235	0.9381348535986933	0.11759622327002364	1.005762614238461	-0.008994172647674714
2.632263226322632	1.4625939389907898	0.9382524615827618	0.1174228310067504	1.0057536191663061	-0.008983740363826376
2.6332633263326333	1.4635322852870023	0.938369896157226	0.11724958573928063	1.0057446345274783	-0.008973313685419737
2.6342634263426343	1.464470749029534	0.9384871574690965	0.11707648755746206	1.0057356603163718	-0.008962892620155425
2.6352635263526354	1.4654093300451045	0.9386042456654736	0.11690353655068186	1.0057266965273728	-0.008952477175717094
2.6362636263626364	1.4663480281605816	0.9387211608935471	0.1167307328078668	1.0057177431548598	-0.008942067359771405
2.637263726372637	1.467286843202979	0.9388379033005956	0.1165580764174834	1.005708800193204	-0.008931663179968023
2.638263826382638	1.4682257749994594	0.9389544730339864	0.11638556746753777	1.0056998676367683	-0.008921264643939586
2.639263926392639	1.4691648233773311	0.9390708702411746	0.11621320604557617	1.0056909454799088	-0.008910871759301723
2.6402640264026402	1.470103988164051	0.9391870950697031	0.11604099223868489	1.0056820337169732	-0.008900484533653023
2.6412641264126413	1.471043269187223	0.9393031476672016	0.11586892613349041	1.005673132342302	-0.008890102974575029
2.6422642264226424	1.471982666274599	0.9394190281813865	0.11569700781615957	1.0056642413502284	-0.008879727089632222
2.6432643264326434	1.4729221792540783	0.9395347367600605	0.1155252373723997	1.005655360735077	-0.008869356886372018
2.6442644264426445	1.4738618079537085	0.939650273551112	0.1153536148874587	1.0056464904911664	-0.00885899237232475
2.645264526452645	1.474801552201684	0.9397656387025145	0.11518214044612536	1.0056376306128063	-0.008848633555003668
2.646264626462646	1.475741411826349	0.9398808323623267	0.11501081413272912	1.0056287810942994	-0.008838280441904902
2.647264726472647	1.4766813866561943	0.9399958546786911	0.11483963603114071	1.0056199419299412	-0.008827933040507488
2.6482648264826483	1.4776214765198594	0.9401107057998344	0.11466860622477196	1.005611113114019	-0.008817591358273329
2.6492649264926493	1.478561681246132	0.9402253858740666	0.11449772479657606	1.0056022946408134	-0.008807255402647199
2.6502650265026504	1.4795020006639479	0.9403398950497808	0.11432699182904771	1.0055934865045972	-0.00879692518105672
2.6512651265126514	1.4804424346023917	0.9404542334754524	0.11415640740422324	1.0055846886996356	-0.008786600700912368
2.652265226522652	1.4813829828906955	0.940568401299639	0.11398597160368087	1.0055759012201868	-0.008776281969607452
2.653265326532653	1.482323645358242	0.9406823986709798	0.11381568450854057	1.0055671240605013	-0.008765968994518092
2.654265426542654	1.4832644218345608	0.9407962257381951	0.11364554619946465	1.0055583572148221	-0.008755661783003238
2.6552655265526552	1.4842053121493304	0.9409098826500858	0.11347555675665766	1.0055496006773854	-0.008745360342404637
2.6562656265626563	1.4851463161323788	0.941023369555533	0.11330571625986656	1.0055408544424196	-0.008735064680046829
2.6572657265726574	1.4860874336136825	0.9411366866034977	0.11313602478838096	1.0055321185041457	-0.00872477480323714
2.6582658265826584	1.487028664423367	0.9412498339430201	0.11296648242103326	1.0055233928567777	-0.008714490719265668
2.6592659265926595	1.487970008391707	0.9413628117232191	0.1127970892361988	1.0055146774945223	-0.008704212435405277
2.66026602660266	1.4889114653491256	0.9414756200932923	0.11262784531179616	1.0055059724115787	-0.008693939958911587
2.661266126612661	1.4898530351261967	0.9415882592025151	0.11245875072528698	1.005497277602139	-0.008683673297022949
2.662266226622662	1.490794717553642	0.9417007292002402	0.11228980555367661	1.0054885930603876	-0.008673412456960464
2.6632663266326633	1.4917365124623332	0.9418130302358975	0.11212100987351399	1.0054799187805026	-0.008663157445927952
2.6642664266426643	1.4926784196832912	0.9419251624589933	0.11195236376089192	1.0054712547566542	-0.00865290827111195
2.6652665266526654	1.4936204390476866	0.9420371260191102	0.11178386729144721	1.0054626009830057	-0.0086426649396817
2.6662666266626665	1.4945625703868397	0.9421489210659063	0.11161552054036089	1.0054539574537131	-0.008632427458789144
2.667266726672667	1.4955048135322198	0.9422605477491149	0.11144732358235848	1.0054453241629253	-0.00862219583556891
2.668266826682668	1.4964471683154472	0.9423720062185442	0.11127927649170986	1.005436701104784	-0.0086119700771383
2.669266926692669	1.497389634568291	0.9424832966240765	0.11111137934222992	1.0054280882734237	-0.00860175019059729
2.6702670267026702	1.4983322121226708	0.9425944191156679	0.11094363220727844	1.0054194856629721	-0.008591536183028518
2.6712671267126713	1.4992749008106552	0.942705373843348	0.1107760351597604	1.0054108932675496	-0.008581328061497273
2.6722672267226724	1.500217700464464	0.9428161609572191	0.1106085882721261	1.0054023110812695	-0.008571125833051486
2.6732673267326734	1.5011606109164664	0.9429267806074563	0.11044129161637146	1.0053937390982381	-0.008560929504721721
2.6742674267426745	1.502103631999182	0.9430372329443063	0.11027414526403817	1.0053851773125548	-0.00855073908352117
2.675267526752675	1.5030467635452807	0.9431475181180877	0.11010714928621396	1.0053766257183119	-0.008540554576445645
2.676267626762676	1.503990005387583	0.94325763627919	0.10994030375353249	1.0053680843095945	-0.00853037599047355
2.677267726772677	1.5049333573590593	0.9433675875780735	0.10977360873617409	1.005359553080481	-0.008520203332565906
2.6782678267826783	1.505876819292831	0.9434773721652684	0.10960706430386559	1.005351032025043	-0.008510036609666321
2.6792679267926793	1.5068203910221691	0.9435869901913748	0.10944067052588062	1.0053425211373446	-0.008499875828700985
2.6802680268026804	1.5077640723804964	0.9436964418070622	0.10927442747103987	1.0053340204114434	-0.00848972099657866
2.6812681268126815	1.5087078632013855	0.9438057271630689	0.10910833520771124	1.00532552984139	-0.008479572120190683
2.682268226822682	1.50965176331856	0.9439148464102013	0.10894239380381018	1.0053170494212278	-0.008469429206410946
2.683268326832683	1.510595772565895	0.944023799699334	0.10877660332679963	1.0053085791449938	-0.008459292262095882
2.684268426842684	1.5115398907774156	0.944132587181409	0.10861096384369061	1.005300119006718	-0.00844916129408448
2.6852685268526852	1.512484117787298	0.9442412090074354	0.10844547542104223	1.0052916690004232	-0.008439036309198258
2.6862686268626863	1.5134284534298699	0.9443496653284885	0.10828013812496194	1.005283229120126	-0.008428917314241266
2.6872687268726874	1.5143728975396094	0.9444579562957102	0.10811495202110577	1.0052747993598357	-0.00841880431600007
2.6882688268826884	1.5153174499511464	0.9445660820603078	0.10794991717467858	1.005266379713555	-0.008408697321243748
2.6892689268926895	1.5162621104992615	0.9446740427735538	0.10778503365043428	1.00525797017528	-0.008398596336723884
2.69026902690269	1.5172068790188866	0.9447818385867855	0.1076203015126761	1.0052495707389997	-0.008388501369174562
2.691269126912691	1.518151755345106	0.9448894696514047	0.1074557208252566	1.0052411813986966	-0.008378412425312344
2.692269226922692	1.5190967393131543	0.9449969361188768	0.10729129165157832	1.0052328021483463	-0.008368329511836288
2.6932693269326933	1.5200418307584178	0.9451042381407305	0.1071270140545937	1.0052244329819178	-0.008358252635427922
2.6942694269426943	1.5209870295164345	0.9452113758685579	0.10696288809680543	1.0052160738933735	-0.008348181802751244
2.6952695269526954	1.5219323354228937	0.9453183494540132	0.10679891384026668	1.005207724876669	-0.008338117020452708
2.6962696269626965	1.5228777483136369	0.945425159048813	0.10663509134658138	1.0051993859257535	-0.00832805829516123
2.697269726972697	1.5238232680246564	0.9455318048047351	0.10647142067690445	1.0051910570345692	-0.008318005633488171
2.698269826982698	1.5247688943920978	0.9456382868736188	0.10630790189194185	1.005182738197052	-0.008307959042027326
2.699269926992699	1.5257146272522575	0.9457446054073642	0.10614453505195126	1.005174429407131	-0.00829791852735493
2.7002700270027002	1.526660466441584	0.9458507605579312	0.105981320216742	1.0051661306587287	-0.008287884096029645
2.7012701270127013	1.5276064117966774	0.9459567524773399	0.10581825744567538	1.0051578419457614	-0.008277855754592552
2.7022702270227024	1.5285524631542906	0.9460625813176696	0.10565534679766496	1.0051495632621386	-0.00826783350956715
2.7032703270327034	1.529498620351328	0.9461682472310586	0.1054925883311768	1.005141294601763	-0.008257817367459338
2.7042704270427045	1.5304448832248465	0.9462737503697037	0.10532998210422975	1.0051330359585313	-0.008247807334757424
2.705270527052705	1.5313912516120545	0.9463790908858596	0.10516752817439576	1.0051247873263334	-0.008237803417932111
2.706270627062706	1.5323377253503143	0.9464842689318386	0.10500522659879984	1.0051165486990528	-0.008227805623436479
2.707270727072707	1.533284304277139	0.9465892846600102	0.1048430774341208	1.0051083200705664	-0.008217813957706006
2.7082708270827083	1.5342309882301943	0.9466941382228007	0.10468108073659124	1.0051001014347452	-0.008207828427158538
2.7092709270927093	1.535177777047299	0.9467988297726923	0.10451923656199782	1.005091892785453	-0.008197849038194297
2.7102710271027104	1.5361246705664235	0.9469033594622233	0.10435754496568163	1.005083694116548	-0.008187875797195864
2.7112711271127115	1.5370716686256918	0.9470077274439871	0.10419600600253838	1.0050755054218814	-0.008177908710528184
2.712271227122712	1.5380187710633793	0.9471119338706323	0.10403461972701881	1.0050673266952983	-0.00816794778453856
2.713271327132713	1.5389659777179154	0.9472159788948618	0.10387338619312866	1.0050591579306374	-0.008157993025556623
2.714271427142714	1.5399132884278814	0.9473198626694324	0.10371230545442936	1.005050999121731	-0.00814804443989437
2.7152715271527152	1.5408607030320114	0.9474235853471545	0.10355137756403805	1.0050428502624051	-0.00813810203384612
2.7162716271627163	1.5418082213691924	0.9475271470808919	0.10339060257462797	1.0050347113464797	-0.008128165813688531
2.7172717271727174	1.5427558432784643	0.9476305480235608	0.10322998053842865	1.0050265823677682	-0.008118235785680583
2.7182718271827184	1.54370356859902	0.9477337883281297	0.1030695115072263	1.0050184633200778	-0.008108311956063577
2.7192719271927195	1.5446513971702052	0.9478368681476189	0.10290919553236408	1.0050103541972095	-0.00809839433106113
2.72027202720272	1.5455993288315186	0.9479397876351	0.10274903266474238	1.005002254992958	-0.008088482916879174
