x	f	g	h	ge	t
0.8560856085608561	0.17656459636677305	0.4085100104405397	0.4544068430419798	1.044894924340681	-0.03095275459144164
0.8570857085708571	0.17697314723230012	0.4089644627288105	0.4543138576409871	1.0448639684905046	-0.030947205515813026
0.8580858085808581	0.17738215259556528	0.40941882202238083	0.45422070148069066	1.0448330181899588	-0.03094164723791727
0.8590859085908591	0.17779161236356444	0.4098730881504743	0.4541273744717066	1.0448020734482466	-0.03093607975215993
0.86008600860086	0.17820152644312284	0.41032726094222516	0.4540338765250673	1.0447711342745771	-0.030930503052965495
0.8610861086108611	0.17861189474089487	0.41078134022667867	0.45394020755222225	1.0447402006781645	-0.03092491713477739
0.862086208620862	0.17902271716336376	0.4112353258327915	0.45384636746503826	1.0447092726682288	-0.030919321992058022
0.8630863086308631	0.17943399361684192	0.4116892175894322	0.4537523561758002	1.0446783502539954	-0.030913717619288787
0.8640864086408641	0.1798457240074704	0.4121430153253816	0.4536581735972115	1.0446474334446951	-0.03090810401097011
0.8650865086508651	0.18025790824121918	0.41259671886933325	0.45356381964239467	1.0446165222495647	-0.03090248116162145
0.8660866086608661	0.18067054622388676	0.41305032804989367	0.45346929422489185	1.044585616677846	-0.030896849065781353
0.8670867086708671	0.1810836378611004	0.41350384269558316	0.45337459725866525	1.0445547167387863	-0.03089120771800745
0.8680868086808681	0.1814971830583157	0.41395726263483573	0.4532797286580978	1.0445238224416387	-0.030885557112876494
0.8690869086908691	0.1819111817208168	0.414410587696	0.4531846883379936	1.0444929337956612	-0.030879897244984387
0.8700870087008701	0.18232563375371608	0.4148638177073391	0.4530894762135784	1.0444620508101177	-0.030874228108946196
0.8710871087108711	0.18274053906195425	0.41531695249703166	0.45299409220050035	1.044431173494277	-0.030868549699396185
0.8720872087208721	0.1831558975503001	0.41576999189317176	0.4528985362148302	1.044400301857414	-0.03086286201098784
0.8730873087308731	0.1835717091233506	0.41622293572376967	0.4528028081730621	1.044369435908808	-0.030857165038393884
0.8740874087408741	0.18398797368553058	0.416675783816752	0.45270690799211394	1.0443385756577446	-0.03085145877630631
0.875087508750875	0.18440469114109287	0.4171285359999624	0.4526108355893279	1.0443077211135139	-0.030845743219436405
0.8760876087608761	0.18482186139411816	0.4175811921011619	0.45251459088247115	1.0442768722854117	-0.030840018362514772
0.877087708770877	0.18523948434851473	0.41803375194802905	0.45241817378973614	1.044246029182739	-0.030834284200291356
0.8780878087808781	0.18565755990801874	0.41848621536816083	0.4523215842297412	1.0442151918148017	-0.030828540727535467
0.8790879087908791	0.1860760879761937	0.41893858218907265	0.4522248221215312	1.0441843601909118	-0.030822787939035805
0.8800880088008801	0.18649506845643082	0.4193908522381991	0.45212788738457776	1.0441535343203856	-0.030817025829600483
0.8810881088108811	0.18691450125194856	0.41984302534289414	0.45203077993878	1.0441227142125453	-0.030811254394057054
0.8820882088208821	0.18733438626579285	0.4202951013304317	0.451933499704465	1.0440918998767177	-0.030805473627252535
0.8830883088308831	0.18775472340083676	0.42074708002800587	0.45183604660238835	1.044061091322235	-0.030799683524053427
0.8840884088408841	0.18817551255978068	0.42119896126273176	0.4517384205537346	1.0440302885584345	-0.030793884079345746
0.8850885088508851	0.18859675364515194	0.4216507448616454	0.45164062148011774	1.0439994915946589	-0.030788075288035042
0.8860886088608861	0.18901844655930503	0.42210243065170455	0.45154264930358184	1.0439687004402554	-0.03078225714504642
0.8870887088708871	0.18944059120442122	0.4225540184597889	0.45144450394660146	1.0439379151045767	-0.030776429645324576
0.8880888088808881	0.18986318748250886	0.4230055081127008	0.4513461853320821	1.0439071355969807	-0.03077059278383381
0.8890889088908891	0.1902862352954028	0.4234568994371653	0.45124769338336096	1.0438763619268299	-0.030764746555558053
0.89008900890089	0.1907097345447649	0.4239081922598309	0.4511490280242071	1.0438455941034919	-0.030758890955500898
0.8910891089108911	0.19113368513208348	0.4243593864072699	0.4510501891788222	1.0438148321363396	-0.030753025978685605
0.892089208920892	0.19155808695867338	0.42481048170597857	0.4509511767718411	1.0437840760347508	-0.03074715162015515
0.8930893089308931	0.19198293992567608	0.42526147798237807	0.450851990728332	1.043753325808108	-0.030741267874972233
0.8940894089408941	0.19240824393405928	0.4257123750628144	0.45075263097379725	1.0437225814657989	-0.0307353747382193
0.8950895089508951	0.19283399888461716	0.4261631727735593	0.45065309743417375	1.0436918430172157	-0.03072947220499858
0.8960896089608961	0.19326020467797003	0.42661387094081016	0.45055339003583345	1.0436611104717561	-0.030723560270432097
0.8970897089708971	0.19368686121456452	0.427064469390691	0.45045350870558387	1.0436303838388223	-0.030717638929661697
0.8980898089808981	0.1941139683946732	0.4275149679492524	0.45035345337066857	1.0435996631278215	-0.030711708177849073
0.8990899089908991	0.19454152611839487	0.42796536644247246	0.45025322395876766	1.0435689483481656	-0.030705768010175792
0.9000900090009001	0.19496953428565406	0.4284156646962566	0.4501528203979983	1.0435382395092716	-0.03069981842184331
0.9010901090109011	0.1953979927962014	0.4288658625364386	0.4500522426169152	1.0435075366205608	-0.030693859408073003
0.9020902090209021	0.19582690154961316	0.42931595978878073	0.4499514905445111	1.0434768396914598	-0.03068789096410619
0.9030903090309031	0.19625626044529154	0.4297659562789743	0.44985056411021734	1.0434461487313997	-0.030681913085204147
0.9040904090409041	0.19668606938246422	0.43021585183263983	0.4497494632439042	1.0434154637498163	-0.030675925766648147
0.905090509050905	0.1971163282601846	0.430665646275328	0.44964818787588146	1.0433847847561504	-0.030669929003739473
0.9060906090609061	0.19754703697733167	0.4311153394325196	0.4495467379368989	1.043354111759847	-0.030663922791799435
0.907090709070907	0.1979781954326097	0.4315649311296262	0.44944511335814696	1.0433234447703563	-0.030657907126169413
0.9080908090809081	0.19840980352454854	0.43201442119199057	0.4493433140712569	1.0432927837971329	-0.030651882002210862
0.9090909090909091	0.1988418611515032	0.4324638094448871	0.44924134000830146	1.043262128849636	-0.030645847415305343
0.9100910091009101	0.19927436821165415	0.4329130957135223	0.4491391911017954	1.0432314799373295	-0.030639803360854544
0.9110911091109111	0.19970732460300678	0.43336227982303505	0.4490368672846959	1.043200837069682	-0.03063374983428031
0.9120912091209121	0.20014073022339188	0.4338113615984973	0.448934368490403	1.0431702002561662	-0.030627686831024657
0.9130913091309131	0.20057458497046507	0.43426034086491433	0.4488316946527603	1.0431395695062602	-0.0306216143465498
0.9140914091409141	0.20100888874170714	0.43470921744722535	0.44872884570605504	1.043108944829446	-0.030615532376338177
0.9150915091509151	0.20144364143442361	0.4351579911703037	0.44862582158501907	1.0430783262352101	-0.030609440915892468
0.9160916091609161	0.20187884294574507	0.4356066618589576	0.4485226222248289	1.043047713733044	-0.03060333996073562
0.9170917091709171	0.2023144931726267	0.4360552293379303	0.44841924756110657	1.0430171073324432	-0.030597229506410875
0.9180918091809182	0.20275059201184858	0.4365036934319008	0.4483156975299197	1.0429865070429079	-0.030591109548481783
0.9190919091909191	0.20318713936001528	0.4369520539654841	0.44821197206778224	1.0429559128739425	-0.030584980082532236
0.92009200920092	0.2036241351135561	0.4374003107632316	0.448108071111655	1.042925324835056	-0.03057884110416648
0.9210921092109211	0.20406157916872486	0.4378484636496319	0.44800399459894596	1.042894742935762	-0.030572692609009147
0.922092209220922	0.20449947142159974	0.4382965124491108	0.44789974246751074	1.042864167185578	-0.030566534592705277
0.9230923092309231	0.20493781176808354	0.438744456986032	0.44779531465565314	1.0428335975940262	-0.03056036705092033
0.9240924092409241	0.20537660010390313	0.4391922970846975	0.4476907111021257	1.042803034170633	-0.03055418997934022
0.9250925092509251	0.20581583632460992	0.4396400325693481	0.44758593174612993	1.042772476924929	-0.030548003373671338
0.9260926092609261	0.20625552032557934	0.44008766326416365	0.44748097652731694	1.0427419258664494	-0.030541807229640568
0.9270927092709271	0.20669565200201118	0.4405351889932639	0.44737584538578795	1.0427113810047337	-0.03053560154299531
0.9280928092809281	0.2071362312489291	0.4409826095807084	0.4472705382620946	1.0426808423493252	-0.03052938630950352
0.9290929092909291	0.20757725796118107	0.4414299248504975	0.4471650550972396	1.0426503099097717	-0.030523161524953695
0.9300930093009301	0.20801873203343876	0.4418771346265723	0.44705939583267695	1.0426197836956252	-0.030516927185154936
0.9310931093109311	0.20846065336019803	0.4423242387328156	0.44695356041031264	1.0425892637164422	-0.030510683285936948
0.9320932093209321	0.20890302183577839	0.44277123699305193	0.446847548772505	1.0425587499817828	-0.030504429823150065
0.9330933093309332	0.20934583735432333	0.44321812923104825	0.4467413608620651	1.0425282425012115	-0.030498166792665277
0.9340934093409341	0.2097890998097999	0.4436649152705142	0.4466349966222574	1.042497741284297	-0.030491894190374253
0.935093509350935	0.210232809095999	0.4441115949351029	0.4465284559968	1.0424672463406124	-0.030485612012189356
0.9360936093609361	0.2106769651065352	0.44455816804841103	0.4464217389298652	1.0424367576797342	-0.030479320254043672
0.9370937093709371	0.21112156773484642	0.4450046344339794	0.4463148453660799	1.0424062753112433	-0.030473018911891032
0.9380938093809381	0.21156661687419437	0.44545099391529364	0.44620777525052613	1.0423757992447247	-0.030466707981706028
0.9390939093909391	0.212012112417664	0.4458972463157842	0.44610052852874144	1.0423453294897675	-0.030460387459484043
0.9400940094009401	0.21245805425816386	0.4463433914588273	0.44599310514671936	1.0423148660559647	-0.030454057341241268
0.9410941094109411	0.2129044422884257	0.4467894291677449	0.4458855050509099	1.042284408952913	-0.03044771762301473
0.9420942094209421	0.21335127640100474	0.44723535926580565	0.4457777281882199	1.0422539581902137	-0.0304413683008623
0.9430943094309431	0.21379855648827925	0.4476811815762249	0.44566977450601364	1.0422235137774716	-0.030435009370862732
0.9440944094409441	0.21424628244245092	0.44812689592216554	0.445561643952113	1.0421930757242954	-0.03042864082911568
0.9450945094509451	0.21469445415554436	0.4485725021267381	0.44545333647479823	1.042162644040298	-0.03042226267174171
0.9460946094609461	0.2151430715194075	0.4490180000130016	0.44534485202280816	1.0421322187350957	-0.03041587489488233
0.9470947094709471	0.21559213442571112	0.44946338940396346	0.4452361905453408	1.042101799818309	-0.03040947749470002
0.9480948094809482	0.21604164276594914	0.4499086701225807	0.44512735199205367	1.0420713872995626	-0.03040307046737824
0.9490949094909491	0.21649159643143825	0.45035384199175965	0.4450183363130643	1.042040981188484	-0.030396653809121457
0.95009500950095	0.21694199531331818	0.450798904834357	0.4449091434589506	1.0420105814947056	-0.03039022751615516
0.9510951095109511	0.2173928393025515	0.4512438584731798	0.44479977338075133	1.0419801882278628	-0.030383791584725896
0.9520952095209521	0.2178441282899234	0.4516887027309863	0.4446902260299666	1.041949801397595	-0.030377346011101283
0.9530953095309531	0.21829586216604202	0.4521334374304863	0.44458050135855826	1.0419194210135454	-0.03037089079157003
0.9540954095409541	0.218748040821338	0.45257806239434123	0.4444705993189503	1.041889047085361	-0.03036442592244196
0.9550955095509551	0.21920066414606484	0.4530225774451653	0.4443605198640292	1.0418586796226923	-0.030357951400048037
0.9560956095609561	0.21965373203029842	0.4534669824055253	0.44425026294714465	1.0418283186351935	-0.030351467220740377
0.9570957095709571	0.22010724436393733	0.4539112770979417	0.44413982852210965	1.0417979641325226	-0.03034497338089228
0.9580958095809581	0.22056120103670251	0.45435546134488847	0.44402921654320116	1.0417676161243408	-0.03033846987689824
0.9590959095909591	0.22101560193813757	0.4547995349687941	0.4439184269651604	1.0417372746203135	-0.03033195670517398
0.9600960096009601	0.22147044695760829	0.45524349779204154	0.4438074597431933	1.0417069396301093	-0.030325433862156456
0.9610961096109611	0.221925735984303	0.4556873496369693	0.443696314832971	1.0416766111634004	-0.0303189013443039
0.9620962096209621	0.22238146890723226	0.4561310903258711	0.44358499219063025	1.0416462892298628	-0.030312359148095824
0.9630963096309632	0.22283764561522895	0.4565747196809973	0.4434734917727737	1.0416159738391757	-0.03030580727003304
0.9640964096409641	0.2232942659969481	0.4570182375245544	0.4433618135364704	1.0415856650010218	-0.030299245706637702
0.965096509650965	0.22375132994086702	0.45746164367870623	0.4432499574392564	1.0415553627250875	-0.030292674454453297
0.9660966096609661	0.2242088373352852	0.4579049379655742	0.4431379234391347	1.0415250670210627	-0.030286093510044687
0.9670967096709671	0.22466678806832407	0.4583481202072375	0.44302571149457637	1.0414947778986405	-0.03027950286999813
0.9680968096809681	0.2251251820279273	0.45879119022573395	0.4429133215645202	1.0414644953675174	-0.030272902530921283
0.9690969096909691	0.2255840191018604	0.45923414784306016	0.4428007536083737	1.0414342194373936	-0.03026629248944325
0.9700970097009701	0.22604329917771107	0.45967699288117236	0.44268800758601307	1.0414039501179722	-0.030259672742214576
0.9710971097109711	0.22650302214288873	0.46011972516198646	0.44257508345778407	1.04137368741896	-0.030253043285907284
0.9720972097209721	0.2269631878846249	0.4605623445073788	0.44246198118450203	1.0413434313500674	-0.030246404117214888
0.9730973097309731	0.2274237962899728	0.46100485073918646	0.4423487007274524	1.0413131819210073	-0.030239755232852418
0.9740974097409741	0.2278848472458076	0.4614472436792079	0.4422352420483912	1.0412829391414964	-0.030233096629556432
0.9750975097509751	0.22834634063882608	0.4618895231492033	0.4421216051095454	1.0412527030212548	-0.030226428304085052
0.9760976097609761	0.22880827635554699	0.46233168897089505	0.4420077898736132	1.0412224735700055	-0.030219750253217964
0.9770977097709771	0.22927065428231053	0.46277374096596813	0.44189379630376474	1.0411922507974751	-0.03021306247375646
0.9780978097809782	0.22973347430527882	0.4632156789560709	0.4417796243636421	1.041162034713393	-0.030206364962523435
0.9790979097909791	0.23019673631043538	0.4636575027628152	0.44166527401736	1.041131825327492	-0.030199657716363435
0.98009800980098	0.2306604401835855	0.46409921220777706	0.44155074522950605	1.0411016226495078	-0.03019294073214265
0.9810981098109811	0.23112458581035597	0.46454080711249707	0.44143603796514125	1.0410714266891796	-0.030186214006748948
0.9820982098209821	0.23158917307619503	0.4649822872984808	0.4413211521898003	1.0410412374562497	-0.030179477537091902
